City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
242,Kaitangata,NZ,2021-11-20 15:50:59,-46.2817,169.8464,50.68,97,95,2.42
243,Cartagena Del Chaira,CO,2021-11-20 15:50:59,1.3349,-74.8429,91.94,41,93,3.44
244,Port Lincoln,AU,2021-11-20 15:46:31,-34.7333,135.8667,54.77,71,23,13.62
245,George,ZA,2021-11-20 15:51:00,-33.963,22.4617,62.15,82,75,19.57
246,Ambunti,PG,2021-11-20 15:51:00,-4.2365,142.8448,74.28,99,100,1.95
247,Kruisfontein,ZA,2021-11-20 15:46:44,-34.0033,24.7314,64.89,69,77,18.28
248,Dikson,RU,2021-11-20 15:51:00,73.5069,80.5464,-10.66,92,51,12.19
249,San Quintin,MX,2021-11-20 15:51:01,30.4833,-115.95,61.32,84,97,4.65
250,Yar-Sale,RU,2021-11-20 15:51:01,66.8333,70.8333,5.72,94,100,18.88
251,Tinskoy,RU,2021-11-20 15:51:01,56.1525,96.9161,10.6,79,100,6.46
252,Sembe,CG,2021-11-20 15:51:02,1.6481,14.5806,83.84,65,83,0.63
253,Muisne,EC,2021-11-20 15:51:02,0.6,-80.0333,78.91,76,90,8.72
254,Boende,CD,2021-11-20 15:51:02,-0.2167,20.8667,75.09,89,90,6.96
255,Okha,RU,2021-11-20 15:51:03,53.5739,142.9478,27.64,82,89,20.96
256,Simav,TR,2021-11-20 15:51:03,39.0882,28.9777,41.16,69,52,7.47
257,Gallup,US,2021-11-20 15:51:03,35.5281,-108.7426,28.24,54,1,0.0
258,Middle Island,US,2021-11-20 15:51:03,40.8843,-72.9373,46.98,52,1,1.99
259,Zurrieq,MT,2021-11-20 15:51:04,35.8311,14.4742,63.97,68,20,5.75
260,Abha,SA,2021-11-20 15:50:34,18.2164,42.5053,62.42,72,20,8.05
261,Porto Novo,BJ,2021-11-20 15:51:04,6.4965,2.6036,87.62,72,66,9.01
262,Komsomolskiy,UZ,2021-11-20 15:51:04,40.4272,71.7189,35.02,59,0,4.61
263,Kerrville,US,2021-11-20 15:51:05,30.0474,-99.1403,62.55,84,40,4.0
264,Arman,RU,2021-11-20 15:51:05,59.7,150.1667,19.02,80,100,11.81
265,Itupiranga,BR,2021-11-20 15:51:05,-5.1347,-49.3267,86.32,48,25,1.61
266,Jati,PK,2021-11-20 15:51:06,24.3539,68.2671,78.24,15,0,10.74
267,Banda Aceh,ID,2021-11-20 15:51:06,5.5577,95.3222,80.69,80,91,9.82
268,Maniitsoq,GL,2021-11-20 15:51:06,65.4167,-52.9,33.13,98,100,25.12
269,Along,IN,2021-11-20 15:51:06,28.1667,94.7667,58.82,69,49,1.9
270,Tuy Hoa,VN,2021-11-20 15:48:25,13.0833,109.3,75.07,89,62,3.02
271,Brawley,US,2021-11-20 15:51:07,32.9787,-115.5303,67.17,71,1,3.44
272,Carnarvon,AU,2021-11-20 15:51:07,-24.8667,113.6333,71.67,83,75,13.8
273,La Ronge,CA,2021-11-20 15:52:07,55.1001,-105.2842,19.65,73,90,5.75
274,Bonthe,SL,2021-11-20 15:52:08,7.5264,-12.505,86.13,66,14,10.78
275,Moose Factory,CA,2021-11-20 15:52:08,51.2585,-80.6094,31.98,93,90,12.66
276,Calatayud,ES,2021-11-20 15:52:08,41.3535,-1.6432,61.38,70,100,1.77
277,Iaciara,BR,2021-11-20 15:52:09,-14.0958,-46.6317,84.25,57,86,2.75
278,Katobu,ID,2021-11-20 15:52:09,-4.9408,122.5276,76.33,92,93,2.55
279,Cabedelo,BR,2021-11-20 15:52:09,-6.9811,-34.8339,88.47,65,84,13.18
280,Juba,SS,2021-11-20 15:52:10,4.8517,31.5825,84.76,45,53,3.67
281,Soe,ID,2021-11-20 15:52:10,-9.8607,124.284,70.02,90,100,3.27
282,Avera,US,2021-11-20 15:52:10,33.194,-82.5271,53.67,34,0,12.55
283,Punta Alta,AR,2021-11-20 15:52:10,-38.8759,-62.0736,87.58,29,25,18.43
284,Fougamou,GA,2021-11-20 15:52:11,-1.2154,10.5838,85.23,95,100,2.01
285,Yelizovo,RU,2021-11-20 15:52:11,53.1873,158.3805,35.74,93,90,44.74
286,Omboue,GA,2021-11-20 15:52:11,-1.5746,9.2618,77.41,87,96,8.03
287,Kahului,US,2021-11-20 15:50:41,20.8947,-156.47,76.84,83,1,0.0
288,Leningradskiy,RU,2021-11-20 15:52:12,69.3833,178.4167,-6.81,85,2,3.78
289,Balakirevo,RU,2021-11-20 15:52:12,56.5059,38.8432,31.48,87,100,17.58
290,Lensk,RU,2021-11-20 15:51:49,60.7253,114.9278,-6.25,100,100,0.76
291,Khatanga,RU,2021-11-20 15:52:12,71.9667,102.5,-25.04,99,98,5.86
292,Hof,DE,2021-11-20 15:52:13,50.3167,11.9167,44.67,89,90,9.22
293,Izazi,TZ,2021-11-20 15:52:13,-7.2,35.7333,92.23,22,27,11.92
294,Giddalur,IN,2021-11-20 15:52:13,15.35,78.9167,75.04,93,100,8.23
295,Khanpur,PK,2021-11-20 15:52:13,28.6453,70.6567,70.29,15,0,6.51
296,Jimeta,NG,2021-11-20 15:52:14,9.2833,12.4667,98.64,14,10,1.83
